Scandium,Televisions
Yttrium,Fluorescent lamps
Lanthanum,Superconductors
Cerium,Pulsed lasers
Praseodymium,Surgical supplies
Neodymium,Camera lenses
Promethium,Optical glasses
Samarium,Telescope lenses
Europium,Pacemakers
Gadolinium,Automotive exhaust systems
Terbium,Magnets
Dysprosium,Electrodes
Holmium,Aircraft engines
Erbium,Nuclear control rods
Thulium,Headphones
Ytterbium,X-rays
Lutetium,Computer disks
